message,status
"2023-02-12 03:46:16 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=CONNECT 172.65.27.22 HOME, Email=krishtak@example.net, Age=48",anomaly
"2023-03-05 14:20:47 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Raj, Email=nirvirastogi@example.org, Age=70",normal
"2023-04-29 03:32:17 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=<IMG src=""..""/>, Email=lkashyap@example.org, Age=34",anomaly
"2023-01-19 17:45:50 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=Mammen, Email=hdevan@example.com, Age=59",normal
"2023-03-25 17:22:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hsoni@example.net, Age=65",normal
"2023-04-23 00:41:52 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Rege, Email=esarraf@example.net, Age=41",normal
"2023-01-19 17:31:07 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Chacko, Email=elata@example.com, Age=20",normal
"2023-04-23 10:38:05 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=CONNECT 172.65.27.22 HOME, Email=badalbhamini@example.org, Age=33",anomaly
"2023-05-13 00:29:49 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=Loke, Email=varkeyjiya@example.org, Age=66",normal
"2023-04-28 05:44:30 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=Baral, Email=aniruddh08@example.org, Age=57",normal
"2023-01-06 19:37:06 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Bumb, Email=alia63@example.net, Age=52",normal
"2023-01-18 10:57:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=mkrish@example.net, Age=61",normal
"2023-03-11 21:21:13 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Tank, Email=anvi75@example.org, Age=32",normal
"2023-03-04 17:16:34 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=null, Email=samiha16@example.com, Age=21",normal
"2023-01-01 06:34:50 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=CONNECT 172.65.27.22 HOME, Email=ramanika@example.org, Age=54",anomaly
"2023-02-14 11:39:05 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Golla, Email=suhana40@example.net, Age=40",normal
"2023-05-07 15:31:04 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=Lall, Email=ebhandari@example.org, Age=50",normal
"2023-01-20 02:00:57 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=Dugar, Email=kamdarakarsh@example.com, Age=34",normal
"2023-01-23 07:43:29 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=null, Email=amani83@example.net, Age=47",normal
"2023-05-03 16:14:04 [main] INFO com.example.UserService - Adding a new user: First Name=Darshit, Last Name=Dhillon, Email=adirakaur@example.net, Age=31",normal
"2023-02-11 09:43:44 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=CONNECT 172.65.27.22 HOME, Email=chaudhuriarmaan@example.com, Age=18",anomaly
"2023-04-25 15:08:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=bathzain@example.org, Age=60",normal
"2023-01-09 09:00:15 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Thaman, Email=ishere@example.org, Age=48",normal
"2023-03-27 09:53:12 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Sodhi, Email=nitara73@example.com, Age=52",normal
"2023-01-17 00:11:39 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Varughese, Email=galajiya@example.com, Age=59",normal
"2023-03-28 00:57:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=tushargola@example.net, Age=60",normal
"2023-02-23 07:56:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=igola@example.net, Age=32",normal
"2023-03-29 13:56:14 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=Srinivasan, Email=ivan11@example.com, Age=36",normal
"2023-05-18 02:10:17 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Goda, Email=ldoshi@example.com, Age=23",normal
"2023-03-06 02:57:19 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Chokshi, Email=ngrover@example.com, Age=68",normal
"2023-05-30 15:52:03 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dgade@example.org, Age=57",normal
"2023-01-31 11:13:45 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Agrawal, Email=mchaudhary@example.com, Age=54",normal
"2023-04-25 04:45:03 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=Rastogi, Email=rajantejas@example.org, Age=34",normal
"2023-04-18 05:22:24 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=CONNECT 172.65.27.22 HOME, Email=ramakrishnanela@example.com, Age=64",anomaly
"2023-02-25 02:47:38 [main] INFO com.example.UserService - Adding a new user: First Name=Urvi, Last Name=null, Email=raunakissac@example.org, Age=23",normal
"2023-01-05 10:16:47 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=null, Email=sanghacharvi@example.net, Age=19",normal
"2023-05-03 08:12:15 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=null, Email=ukhosla@example.com, Age=33",normal
"2023-04-26 21:42:11 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=null, Email=vedikagulati@example.com, Age=51",normal
"2023-01-25 05:28:05 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=<IMG src=""..""/>, Email=vanya31@example.net, Age=68",anomaly
"2023-04-04 19:05:01 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=Rajan, Email=mammenazad@example.net, Age=31",normal
"2023-05-24 19:57:57 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=CONNECT 172.65.27.22 HOME, Email=eshani16@example.net, Age=48",anomaly
"2023-02-10 20:19:12 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Joshi, Email=aaina37@example.net, Age=45",normal
"2023-04-21 15:46:03 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=Agarwal, Email=shamikdeo@example.net, Age=28",normal
"2023-03-12 13:31:06 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=<IMG src=""..""/>, Email=qdyal@example.net, Age=61",anomaly
"2023-03-30 19:51:38 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Rege, Email=gkonda@example.org, Age=56",normal
"2023-02-10 14:06:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Krishnamurthy, Email=madhavwalia@example.com, Age=66",normal
"2023-01-19 16:13:50 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Batta, Email=sachdevriaan@example.net, Age=42",normal
"2023-05-11 07:41:55 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=yuvraj-ramachandran@example.org, Age=31",normal
"2023-05-24 20:41:13 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Randhawa, Email=vaibhav79@example.net, Age=33",normal
"2023-03-16 02:24:57 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=Barad, Email=brahmbhattjivika@example.net, Age=49",normal
"2023-05-10 11:41:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Bir, Email=dugarkiara@example.org, Age=36",normal
"2023-04-17 10:29:41 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=<IMG src=""..""/>, Email=sawhneyanvi@example.com, Age=24",anomaly
"2023-01-07 02:21:00 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Rao, Email=ladanya@example.org, Age=18",normal
"2023-05-26 10:56:48 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=Dewan, Email=jivikavirk@example.com, Age=40",normal
"2023-02-03 20:28:37 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=<IMG src=""..""/>, Email=regerasha@example.net, Age=23",anomaly
"2023-03-13 19:19:28 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=null, Email=dewannitara@example.org, Age=25",normal
"2023-05-20 08:50:24 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=CONNECT 172.65.27.22 HOME, Email=urvi27@example.org, Age=26",anomaly
"2023-03-09 00:53:49 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=samarkibe@example.net, Age=55",normal
"2023-03-11 22:45:53 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=null, Email=kairaagrawal@example.net, Age=40",normal
"2023-04-08 01:15:53 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=<IMG src=""..""/>, Email=diyakata@example.net, Age=68",anomaly
"2023-05-27 04:50:49 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=vsunder@example.com, Age=28",normal
"2023-01-08 09:16:03 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=<IMG src=""..""/>, Email=anika75@example.com, Age=26",anomaly
"2023-05-08 05:25:26 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=Solanki, Email=jdatta@example.net, Age=67",normal
"2023-04-07 02:47:13 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=null, Email=hbrahmbhatt@example.net, Age=48",normal
"2023-04-18 18:34:24 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Rajan, Email=tkanda@example.com, Age=67",normal
"2023-02-27 03:23:53 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Salvi, Email=saxenaparinaaz@example.com, Age=54",normal
"2023-04-21 15:55:39 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Dhar, Email=urvi75@example.com, Age=27",normal
"2023-03-16 13:38:01 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Agarwal, Email=kabirranganathan@example.com, Age=55",normal
"2023-03-04 02:58:25 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Ray, Email=rhea37@example.org, Age=36",normal
"2023-04-14 01:14:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=mshroff@example.com, Age=32",normal
"2023-04-19 17:54:10 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=<IMG src=""..""/>, Email=nehmatsankaran@example.org, Age=30",anomaly
"2023-02-15 17:28:14 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=CONNECT 172.65.27.22 HOME, Email=ravaljayesh@example.net, Age=60",anomaly
"2023-01-14 17:53:56 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=CONNECT 172.65.27.22 HOME, Email=taranbhavsar@example.net, Age=33",anomaly
"2023-04-24 04:31:41 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Lad, Email=dalalahana@example.org, Age=32",normal
"2023-03-05 18:54:52 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=null, Email=sandhushaan@example.net, Age=25",normal
"2023-05-03 20:57:31 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Walia, Email=jivika89@example.net, Age=19",normal
"2023-05-02 04:52:46 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Rana, Email=lokediya@example.net, Age=22",normal
"2023-03-31 21:35:26 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=Vyas, Email=ozachariah@example.net, Age=34",normal
"2023-05-07 21:34:29 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Mann, Email=rasha80@example.org, Age=62",normal
"2023-03-17 06:37:50 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=Grover, Email=uthkarshbalakrishnan@example.com, Age=30",normal
"2023-01-16 04:37:58 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Agate, Email=advik54@example.net, Age=57",normal
"2023-05-13 11:59:00 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=Lala, Email=misha17@example.net, Age=18",normal
"2023-04-02 00:38:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bahri, Email=nthakkar@example.com, Age=45",normal
"2023-05-01 11:48:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=drishya71@example.com, Age=31",anomaly
"2023-02-15 19:02:59 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Chanda, Email=barmanshamik@example.org, Age=63",normal
"2023-02-12 10:59:44 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=<IMG src=""..""/>, Email=settyadvika@example.com, Age=64",anomaly
"2023-02-06 00:57:25 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Bahri, Email=dishanimand@example.net, Age=52",normal
"2023-05-03 21:14:12 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=Chada, Email=bdani@example.org, Age=46",normal
"2023-01-14 22:13:18 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=Sha, Email=onkarjha@example.org, Age=43",normal
"2023-05-05 15:18:48 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=Kamdar, Email=neelofar74@example.com, Age=54",normal
"2023-01-17 18:27:40 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Banik, Email=wkala@example.org, Age=50",normal
"2023-05-07 12:09:44 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Baral, Email=nirvigill@example.com, Age=38",normal
"2023-01-23 17:26:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Atwal, Email=agarwalhimmat@example.org, Age=46",normal
"2023-01-13 22:37:26 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Sethi, Email=trishasangha@example.com, Age=27",normal
"2023-02-12 15:41:21 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=Apte, Email=qdhar@example.net, Age=62",normal
"2023-03-22 01:43:53 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Rajan, Email=kashyapshanaya@example.org, Age=21",normal
"2023-05-25 07:30:43 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=null, Email=masterindrans@example.com, Age=28",normal
"2023-04-01 16:12:41 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Sarraf, Email=paurora@example.org, Age=63",normal
"2023-02-15 19:18:19 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ramachandran, Email=prisharamesh@example.com, Age=33",normal
"2023-04-14 21:41:01 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=rohan99@example.net, Age=58",anomaly
"2023-05-25 01:44:42 [main] INFO com.example.UserService - Adding a new user: First Name=Ela, Last Name=Randhawa, Email=vdhar@example.org, Age=32",normal
"2023-01-16 01:07:52 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=Dalal, Email=prishabal@example.org, Age=63",normal
"2023-05-05 09:37:01 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=CONNECT 172.65.27.22 HOME, Email=aradhya16@example.org, Age=19",anomaly
"2023-05-20 11:28:06 [main] INFO com.example.UserService - Adding a new user: First Name=Emir, Last Name=Sanghvi, Email=nitya15@example.net, Age=33",normal
"2023-01-02 11:10:12 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Jaggi, Email=sibalemir@example.com, Age=18",normal
"2023-02-04 00:28:59 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=CONNECT 172.65.27.22 HOME, Email=suravaibhav@example.net, Age=63",anomaly
"2023-02-15 22:10:51 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Sekhon, Email=gardesaanvi@example.com, Age=34",normal
"2023-05-29 09:52:52 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=CONNECT 172.65.27.22 HOME, Email=jainkashvi@example.org, Age=54",anomaly
"2023-01-12 01:58:50 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=CONNECT 172.65.27.22 HOME, Email=usaran@example.net, Age=44",anomaly
"2023-04-17 12:35:29 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Karnik, Email=bsabharwal@example.net, Age=65",normal
"2023-04-18 12:26:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=anvi01@example.org, Age=32",normal
"2023-01-22 05:41:01 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=Goel, Email=brarpranay@example.com, Age=48",normal
"2023-05-08 01:27:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sharaf, Email=kartiktailor@example.net, Age=47",normal
"2023-01-10 13:53:54 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Rao, Email=jranganathan@example.org, Age=43",normal
"2023-02-01 17:08:07 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=<IMG src=""..""/>, Email=aggarwaljhanvi@example.com, Age=30",anomaly
"2023-01-23 18:26:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=lankamanjari@example.org, Age=68",normal
"2023-01-02 20:45:20 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Babu, Email=deydiya@example.com, Age=58",normal
"2023-02-27 21:53:32 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Varghese, Email=qjain@example.com, Age=54",normal
"2023-01-09 15:36:45 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Golla, Email=cbatta@example.net, Age=28",normal
"2023-03-02 00:11:09 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=CONNECT 172.65.27.22 HOME, Email=zsagar@example.net, Age=68",anomaly
"2023-02-05 20:43:46 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=CONNECT 172.65.27.22 HOME, Email=gokulsetty@example.net, Age=38",anomaly
"2023-03-14 15:20:44 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=null, Email=cchahal@example.org, Age=47",normal
"2023-03-15 05:18:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dass, Email=mcomar@example.org, Age=62",normal
"2023-03-29 20:38:46 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Desai, Email=agatesamiha@example.org, Age=50",normal
"2023-02-10 00:17:27 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=Toor, Email=indrajit63@example.com, Age=62",normal
"2023-01-14 08:00:28 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=varmakiara@example.org, Age=47",normal
"2023-05-06 14:25:49 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=CONNECT 172.65.27.22 HOME, Email=bhattmadhav@example.org, Age=29",anomaly
"2023-02-24 00:08:52 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Agate, Email=aniruddh46@example.com, Age=56",normal
"2023-05-06 05:30:31 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Buch, Email=purab40@example.com, Age=21",normal
"2023-03-23 12:36:41 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=<IMG src=""..""/>, Email=aliavenkatesh@example.com, Age=35",anomaly
"2023-02-15 19:23:47 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Basak, Email=kashvibandi@example.net, Age=60",normal
"2023-03-29 07:18:07 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=null, Email=shanayaarya@example.org, Age=37",normal
"2023-03-13 14:09:07 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Gupta, Email=bandimishti@example.com, Age=30",normal
"2023-01-19 07:33:38 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=CONNECT 172.65.27.22 HOME, Email=bhavin95@example.net, Age=45",anomaly
"2023-02-03 04:32:19 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Mahajan, Email=irabajwa@example.org, Age=64",normal
"2023-02-24 00:14:13 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Bandi, Email=khuranakabir@example.com, Age=25",normal
"2023-04-12 13:01:05 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=CONNECT 172.65.27.22 HOME, Email=dmadan@example.com, Age=41",anomaly
"2023-05-12 15:40:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=lhayer@example.org, Age=42",normal
"2023-02-05 23:48:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Vala, Email=dishani88@example.net, Age=20",normal
"2023-02-04 00:36:32 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=CONNECT 172.65.27.22 HOME, Email=wvig@example.net, Age=49",anomaly
"2023-05-12 02:06:14 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=CONNECT 172.65.27.22 HOME, Email=ydora@example.net, Age=36",anomaly
"2023-02-05 12:12:58 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=null, Email=sswaminathan@example.org, Age=62",normal
"2023-03-02 04:40:30 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=Rout, Email=bkale@example.com, Age=50",normal
"2023-03-29 14:07:43 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Kant, Email=tchawla@example.org, Age=30",normal
"2023-02-21 06:41:39 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=dhawanvaibhav@example.org, Age=60",normal
"2023-03-27 07:28:23 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Kapadia, Email=sana05@example.net, Age=45",normal
"2023-05-20 21:20:11 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Venkataraman, Email=mohanlalmandal@example.com, Age=42",normal
"2023-02-01 07:44:50 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Hayre, Email=hiran63@example.com, Age=35",normal
"2023-03-05 02:58:28 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Manda, Email=yshenoy@example.net, Age=45",normal
"2023-04-30 17:32:22 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Walia, Email=zkhare@example.net, Age=48",normal
"2023-01-16 01:13:38 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=Chauhan, Email=dhanuk63@example.net, Age=69",normal
"2023-01-12 11:26:43 [main] INFO com.example.UserService - Adding a new user: First Name=Faiyaz, Last Name=CONNECT 172.65.27.22 HOME, Email=vardaniyabhattacharyya@example.net, Age=52",anomaly
"2023-05-22 00:47:57 [main] INFO com.example.UserService - Adding a new user: First Name=Ishita, Last Name=<IMG src=""..""/>, Email=arhaan37@example.org, Age=60",anomaly
"2023-01-15 20:41:51 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=CONNECT 172.65.27.22 HOME, Email=farhan02@example.org, Age=22",anomaly
"2023-02-16 04:15:30 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Rajagopal, Email=samarbehl@example.org, Age=66",normal
"2023-05-07 01:03:03 [main] INFO com.example.UserService - Adding a new user: First Name=Samaira, Last Name=Verma, Email=krishnasiya@example.com, Age=62",normal
"2023-03-04 02:52:39 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Bhatnagar, Email=jhatara@example.net, Age=55",normal
"2023-05-16 17:29:06 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Mahajan, Email=devanshwali@example.com, Age=47",normal
"2023-01-14 20:35:12 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Dani, Email=jmanda@example.com, Age=48",normal
"2023-05-26 05:23:36 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=CONNECT 172.65.27.22 HOME, Email=madhavchander@example.com, Age=29",anomaly
"2023-04-25 17:24:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Arora, Email=eladhawan@example.org, Age=36",normal
"2023-01-28 22:00:36 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Soni, Email=kavya29@example.net, Age=54",normal
"2023-04-26 23:36:28 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Bajaj, Email=vaibhav26@example.net, Age=29",normal
"2023-05-10 22:38:37 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Sandhu, Email=ctoor@example.org, Age=66",normal
"2023-01-29 00:16:09 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Balakrishnan, Email=prerakkuruvilla@example.net, Age=44",normal
"2023-03-10 04:14:39 [main] INFO com.example.UserService - Adding a new user: First Name=Tanya, Last Name=Dayal, Email=navyasom@example.org, Age=40",normal
"2023-03-16 01:20:19 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Deo, Email=cbuch@example.com, Age=22",normal
"2023-02-18 19:39:09 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=CONNECT 172.65.27.22 HOME, Email=mdatta@example.org, Age=31",anomaly
"2023-02-14 00:46:20 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=CONNECT 172.65.27.22 HOME, Email=adalia@example.org, Age=33",anomaly
"2023-05-24 20:26:27 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Ganguly, Email=hrishitasundaram@example.org, Age=24",normal
"2023-02-07 00:10:27 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=null, Email=yasminshetty@example.org, Age=20",normal
"2023-04-29 17:02:07 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Brar, Email=dubeanahita@example.org, Age=40",normal
"2023-03-26 04:42:08 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Mallick, Email=karinavya@example.org, Age=29",normal
"2023-04-24 13:26:42 [main] INFO com.example.UserService - Adding a new user: First Name=Fateh, Last Name=Sidhu, Email=baijusule@example.com, Age=48",normal
"2023-01-02 11:52:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=amani17@example.com, Age=20",normal
"2023-05-06 21:29:59 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=Ramakrishnan, Email=kiara43@example.org, Age=67",normal
"2023-01-03 07:14:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=jdugar@example.com, Age=61",normal
"2023-03-11 01:35:53 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=CONNECT 172.65.27.22 HOME, Email=ivanaborde@example.com, Age=18",anomaly
"2023-02-23 02:33:30 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Khatri, Email=hridaan42@example.net, Age=29",normal
"2023-05-13 22:12:36 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=CONNECT 172.65.27.22 HOME, Email=vivaan77@example.com, Age=57",anomaly
"2023-04-23 20:12:16 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Chokshi, Email=alia00@example.net, Age=69",normal
