message,status
"2023-03-29 05:51:38 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=CONNECT 172.65.27.22 HOME, Email=wkumer@example.net, Age=69",anomaly
"2023-02-27 15:29:02 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Comar, Email=samargoswami@example.com, Age=38",normal
"2023-03-08 22:17:58 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=CONNECT 172.65.27.22 HOME, Email=madhupsengupta@example.org, Age=43",anomaly
"2023-02-08 06:09:59 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=<IMG src=""..""/>, Email=davehazel@example.net, Age=28",anomaly
"2023-02-11 10:45:06 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=null, Email=osubramanian@example.net, Age=50",normal
"2023-05-18 00:25:37 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Saxena, Email=haldernirvaan@example.org, Age=20",normal
"2023-05-22 00:38:37 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=<IMG src=""..""/>, Email=eshani25@example.com, Age=38",anomaly
"2023-03-06 09:33:54 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=<IMG src=""..""/>, Email=hridaangopal@example.com, Age=21",anomaly
"2023-02-06 05:27:14 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=Aggarwal, Email=dsharma@example.org, Age=22",normal
"2023-05-17 22:21:36 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=CONNECT 172.65.27.22 HOME, Email=samaira83@example.org, Age=39",anomaly
"2023-04-07 21:31:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Thakur, Email=ekale@example.com, Age=24",normal
"2023-02-12 20:17:43 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=null, Email=zeeshan21@example.org, Age=21",normal
"2023-02-06 14:03:26 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=<IMG src=""..""/>, Email=manjaribahri@example.net, Age=20",anomaly
"2023-02-04 22:35:34 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Thakkar, Email=kkari@example.com, Age=28",normal
"2023-05-10 03:04:13 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Kala, Email=sanetaran@example.org, Age=27",normal
"2023-04-17 21:24:44 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Das, Email=samar26@example.com, Age=64",normal
"2023-05-27 23:20:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dhar, Email=vivaanmangal@example.org, Age=24",normal
"2023-04-24 02:54:38 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=<IMG src=""..""/>, Email=zaina82@example.net, Age=55",anomaly
"2023-04-02 14:10:05 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Deshpande, Email=bawaela@example.com, Age=42",normal
"2023-02-01 11:06:58 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Sanghvi, Email=vedikavaidya@example.com, Age=23",normal
"2023-02-13 00:13:24 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Chahal, Email=prerak77@example.org, Age=29",normal
"2023-01-01 20:14:31 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=Subramaniam, Email=raunakrattan@example.net, Age=65",normal
"2023-05-21 13:24:21 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Badami, Email=djohal@example.com, Age=57",normal
"2023-05-09 12:11:22 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Bera, Email=aarna31@example.com, Age=19",normal
"2023-03-01 06:44:06 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Halder, Email=suhana64@example.org, Age=59",normal
"2023-02-19 21:32:11 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Rana, Email=krishkapur@example.net, Age=20",normal
"2023-02-07 11:39:27 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Dara, Email=raunak22@example.com, Age=43",normal
"2023-03-09 11:25:59 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Guha, Email=miraya61@example.com, Age=63",normal
"2023-02-24 17:55:24 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=CONNECT 172.65.27.22 HOME, Email=inaaya-41@example.org, Age=26",anomaly
"2023-02-26 23:22:55 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Madan, Email=adahtak@example.com, Age=61",normal
"2023-02-18 04:11:58 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=Lad, Email=nchawla@example.com, Age=70",normal
"2023-04-04 09:29:32 [main] INFO com.example.UserService - Adding a new user: First Name=Ishita, Last Name=Shroff, Email=aaravkunda@example.net, Age=64",normal
"2023-01-07 06:03:51 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=null, Email=sampathraunak@example.net, Age=38",normal
"2023-03-21 05:48:27 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Seshadri, Email=ndhar@example.net, Age=62",normal
"2023-04-14 20:31:14 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=<IMG src=""..""/>, Email=badalroy@example.org, Age=67",anomaly
"2023-04-18 15:42:59 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=Chandran, Email=samiha92@example.com, Age=51",normal
"2023-04-03 23:03:53 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Varma, Email=saanvi39@example.org, Age=18",normal
"2023-04-08 12:48:00 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Borra, Email=thans@example.net, Age=52",normal
"2023-04-05 23:49:00 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Deep, Email=vkaur@example.org, Age=42",normal
"2023-02-13 14:24:40 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=Batta, Email=hrajagopalan@example.org, Age=23",normal
"2023-05-29 06:33:12 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Sule, Email=hansh31@example.net, Age=20",normal
"2023-05-08 22:46:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Basu, Email=skarpe@example.net, Age=44",normal
"2023-05-27 09:07:28 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Bawa, Email=yakshit36@example.net, Age=35",normal
"2023-05-17 03:21:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Balay, Email=qbhattacharyya@example.net, Age=29",normal
"2023-05-29 15:48:28 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Jha, Email=gchatterjee@example.org, Age=40",normal
"2023-03-13 01:53:08 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=Choudhury, Email=wmadan@example.com, Age=38",normal
"2023-01-01 22:09:36 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=Koshy, Email=darshitkhurana@example.org, Age=48",normal
"2023-01-03 20:16:20 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=Mand, Email=chirag50@example.org, Age=39",normal
"2023-03-27 19:16:23 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Shan, Email=omagar@example.org, Age=62",normal
"2023-01-22 03:05:43 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=CONNECT 172.65.27.22 HOME, Email=routmamooty@example.com, Age=44",anomaly
"2023-03-14 04:33:57 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Deo, Email=anayakothari@example.net, Age=34",normal
"2023-05-14 17:53:12 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Sur, Email=mirayavarty@example.org, Age=60",normal
"2023-05-21 19:38:53 [main] INFO com.example.UserService - Adding a new user: First Name=Rohan, Last Name=Ghose, Email=ibath@example.com, Age=57",normal
"2023-05-28 05:49:52 [main] INFO com.example.UserService - Adding a new user: First Name=Aarush, Last Name=Goswami, Email=jayangrover@example.org, Age=37",normal
"2023-04-24 19:07:13 [main] INFO com.example.UserService - Adding a new user: First Name=Samar, Last Name=CONNECT 172.65.27.22 HOME, Email=cagate@example.com, Age=26",anomaly
"2023-05-05 17:20:39 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=<IMG src=""..""/>, Email=ahana-anand@example.net, Age=18",anomaly
"2023-03-13 15:37:50 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=<IMG src=""..""/>, Email=obose@example.net, Age=31",anomaly
"2023-02-19 07:55:34 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=null, Email=aarav75@example.net, Age=56",normal
"2023-05-30 15:33:32 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Gara, Email=samairadhillon@example.net, Age=55",normal
"2023-01-19 01:20:03 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=null, Email=rseshadri@example.com, Age=19",normal
"2023-01-13 09:14:26 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=<IMG src=""..""/>, Email=ivanashere@example.org, Age=34",anomaly
"2023-04-07 06:50:35 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Varty, Email=saanvi20@example.org, Age=27",normal
"2023-05-13 12:06:21 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=CONNECT 172.65.27.22 HOME, Email=banikvardaniya@example.net, Age=38",anomaly
"2023-04-25 13:05:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=kwadhwa@example.com, Age=33",anomaly
"2023-01-14 08:29:45 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=Ratti, Email=tanya46@example.org, Age=41",normal
"2023-04-21 06:22:55 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Lalla, Email=hiran14@example.com, Age=68",normal
"2023-05-10 16:56:39 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=<IMG src=""..""/>, Email=ochana@example.org, Age=63",anomaly
"2023-02-16 02:55:21 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=Mani, Email=larora@example.net, Age=43",normal
"2023-05-26 03:57:50 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Jayaraman, Email=dchandra@example.com, Age=18",normal
"2023-01-02 12:11:47 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Chaudhuri, Email=doctorpranay@example.org, Age=64",normal
"2023-04-28 09:58:19 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=null, Email=ayesha71@example.org, Age=59",normal
"2023-03-24 07:45:02 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Tailor, Email=hazelverma@example.net, Age=25",normal
"2023-02-04 22:08:39 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Lalla, Email=eshani29@example.org, Age=20",normal
"2023-05-24 10:16:42 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Randhawa, Email=kvig@example.net, Age=68",normal
"2023-03-06 01:57:38 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=null, Email=bhaktaayesha@example.net, Age=47",normal
"2023-02-05 06:37:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kakar, Email=kannanvaibhav@example.org, Age=18",normal
"2023-05-07 23:24:18 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Randhawa, Email=brahmbhattlakshay@example.com, Age=63",normal
"2023-04-18 01:25:08 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Chowdhury, Email=amaniiyer@example.com, Age=42",normal
"2023-05-29 00:34:32 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=<IMG src=""..""/>, Email=jbhasin@example.net, Age=64",anomaly
"2023-02-18 20:50:41 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Savant, Email=bbatra@example.net, Age=68",normal
"2023-02-20 20:27:38 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=baiju48@example.org, Age=30",anomaly
"2023-03-01 02:46:23 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Tak, Email=yasminsehgal@example.net, Age=67",normal
"2023-01-05 14:43:58 [main] INFO com.example.UserService - Adding a new user: First Name=Mahika, Last Name=Choudhary, Email=vsuresh@example.org, Age=43",normal
"2023-02-14 11:13:02 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=Kalita, Email=umang33@example.org, Age=69",normal
"2023-04-13 00:53:35 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=Ramaswamy, Email=madhupswaminathan@example.org, Age=51",normal
"2023-04-26 23:56:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Raj, Email=pbrar@example.net, Age=29",normal
"2023-04-26 05:02:10 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=CONNECT 172.65.27.22 HOME, Email=tiwarimishti@example.net, Age=50",anomaly
"2023-02-21 03:32:40 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Bhardwaj, Email=romilarora@example.com, Age=62",normal
"2023-04-06 08:09:55 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=CONNECT 172.65.27.22 HOME, Email=aainakhalsa@example.com, Age=48",anomaly
"2023-03-21 20:50:18 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=CONNECT 172.65.27.22 HOME, Email=amanidar@example.org, Age=38",anomaly
"2023-03-24 10:45:02 [main] INFO com.example.UserService - Adding a new user: First Name=Urvi, Last Name=Yadav, Email=mdivan@example.com, Age=56",normal
"2023-01-22 01:51:30 [main] INFO com.example.UserService - Adding a new user: First Name=Hridaan, Last Name=Issac, Email=sanaghosh@example.org, Age=57",normal
"2023-01-09 04:37:35 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Balasubramanian, Email=hazel44@example.com, Age=67",normal
"2023-04-13 13:28:15 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Srivastava, Email=neelofarchaudhuri@example.net, Age=52",normal
"2023-02-07 18:46:47 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=CONNECT 172.65.27.22 HOME, Email=shraychar@example.org, Age=68",anomaly
"2023-01-22 12:56:36 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Shetty, Email=aarav91@example.org, Age=52",normal
"2023-04-24 16:35:13 [main] INFO com.example.UserService - Adding a new user: First Name=Adira, Last Name=CONNECT 172.65.27.22 HOME, Email=advikhalder@example.net, Age=56",anomaly
"2023-04-24 19:36:04 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Mangat, Email=fbose@example.com, Age=62",normal
"2023-04-05 07:44:53 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=amaster@example.org, Age=26",anomaly
"2023-01-18 18:04:57 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=Handa, Email=renee49@example.com, Age=65",normal
"2023-01-31 06:43:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=sahuja@example.org, Age=45",anomaly
"2023-04-11 18:31:17 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Ratti, Email=azadmadan@example.org, Age=44",normal
"2023-01-06 04:00:28 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=Sibal, Email=kbose@example.com, Age=32",normal
"2023-02-01 11:20:49 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=null, Email=kimayakala@example.net, Age=34",normal
"2023-03-21 18:56:25 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=<IMG src=""..""/>, Email=nirvaan63@example.com, Age=24",anomaly
"2023-01-30 01:32:13 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Srivastava, Email=dhanda@example.com, Age=53",normal
"2023-02-23 23:43:28 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=Bassi, Email=damini61@example.org, Age=34",normal
"2023-02-01 10:58:19 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=Basu, Email=upadhyaykabir@example.org, Age=51",normal
"2023-03-06 08:37:14 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=null, Email=janineelofar@example.com, Age=30",normal
"2023-04-21 08:55:47 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=null, Email=rmahal@example.com, Age=69",normal
"2023-05-08 07:00:57 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=CONNECT 172.65.27.22 HOME, Email=odoshi@example.net, Age=24",anomaly
"2023-01-26 19:41:55 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=CONNECT 172.65.27.22 HOME, Email=sampathhimmat@example.com, Age=50",anomaly
"2023-02-08 00:41:20 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=<IMG src=""..""/>, Email=lagan53@example.org, Age=23",anomaly
"2023-01-30 21:28:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kiaan76@example.org, Age=70",normal
"2023-02-10 14:26:38 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Sridhar, Email=nchahal@example.net, Age=24",normal
"2023-05-26 23:12:18 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=CONNECT 172.65.27.22 HOME, Email=indrans76@example.net, Age=53",anomaly
"2023-05-17 17:33:33 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=CONNECT 172.65.27.22 HOME, Email=iratti@example.org, Age=24",anomaly
"2023-02-06 15:44:45 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=Kara, Email=hgala@example.org, Age=49",normal
"2023-05-02 22:01:04 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Dave, Email=raunak38@example.com, Age=65",normal
"2023-05-06 09:40:56 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Dewan, Email=srinivasannitya@example.net, Age=53",normal
"2023-03-15 04:37:14 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Kunda, Email=reddyjayan@example.org, Age=69",normal
"2023-04-19 05:36:59 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=Sule, Email=umangamble@example.com, Age=57",normal
"2023-02-21 21:16:21 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Devi, Email=routishaan@example.org, Age=59",normal
"2023-02-02 08:52:27 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Chhabra, Email=skar@example.com, Age=66",normal
"2023-05-15 14:32:51 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Gara, Email=kavya21@example.org, Age=46",normal
"2023-03-30 14:53:24 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=null, Email=bhargavashayak@example.org, Age=30",normal
"2023-04-19 14:52:03 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=null, Email=kaurarhaan@example.com, Age=51",normal
"2023-02-26 21:56:04 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=CONNECT 172.65.27.22 HOME, Email=shamikrau@example.org, Age=68",anomaly
"2023-02-16 22:32:36 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Krishna, Email=dubelakshit@example.org, Age=64",normal
"2023-02-20 01:55:07 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Chad, Email=lbala@example.org, Age=46",normal
"2023-02-05 12:32:03 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=null, Email=farhanwalia@example.org, Age=41",normal
"2023-03-17 07:03:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=sakshamgrewal@example.com, Age=40",anomaly
"2023-05-29 17:08:23 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=null, Email=kismat71@example.org, Age=60",normal
"2023-01-14 06:54:19 [main] INFO com.example.UserService - Adding a new user: First Name=Darshit, Last Name=CONNECT 172.65.27.22 HOME, Email=ybanerjee@example.org, Age=23",anomaly
"2023-04-19 18:02:48 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Rajagopal, Email=shamikwason@example.com, Age=28",normal
"2023-04-28 14:24:29 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=Sachdev, Email=manjari71@example.org, Age=60",normal
"2023-03-22 20:53:12 [main] INFO com.example.UserService - Adding a new user: First Name=Drishya, Last Name=null, Email=qchawla@example.net, Age=64",normal
"2023-01-30 14:56:54 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Sankaran, Email=yakshit51@example.net, Age=39",normal
"2023-01-26 21:47:20 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=akarshdhar@example.net, Age=24",anomaly
"2023-05-30 20:51:05 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Rout, Email=pbatra@example.com, Age=28",normal
"2023-01-05 22:06:39 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=Rao, Email=ochad@example.com, Age=42",normal
"2023-04-25 09:38:56 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Chadha, Email=umang90@example.net, Age=40",normal
"2023-01-25 07:49:10 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Basu, Email=indrajit94@example.com, Age=48",normal
"2023-04-16 08:02:35 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Agrawal, Email=taran63@example.net, Age=47",normal
"2023-01-22 13:03:48 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Gara, Email=khatrihunar@example.org, Age=38",normal
"2023-05-26 19:23:54 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Bahri, Email=bhavin97@example.net, Age=70",normal
"2023-02-19 04:27:56 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Vaidya, Email=kiaanchaudry@example.net, Age=49",normal
"2023-04-07 02:42:03 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=CONNECT 172.65.27.22 HOME, Email=ayesharama@example.net, Age=47",anomaly
"2023-03-18 05:03:25 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=Sunder, Email=tsolanki@example.org, Age=28",normal
"2023-04-18 05:45:40 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Rana, Email=adave@example.org, Age=64",normal
"2023-01-03 07:03:23 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Wali, Email=nehmat61@example.com, Age=25",normal
"2023-04-20 16:50:46 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Bhasin, Email=fsrinivasan@example.com, Age=59",normal
"2023-02-22 22:20:28 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Gour, Email=walipriyansh@example.org, Age=27",normal
"2023-02-27 06:55:07 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Dara, Email=lalabram@example.com, Age=62",normal
"2023-05-08 22:37:32 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Dora, Email=uhans@example.net, Age=28",normal
"2023-04-18 19:33:28 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=Sheth, Email=mishtiseth@example.net, Age=55",normal
"2023-03-18 17:57:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Devan, Email=comaraayush@example.net, Age=56",normal
"2023-01-23 05:41:15 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Gopal, Email=veergoyal@example.com, Age=29",normal
"2023-03-12 09:47:33 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Bala, Email=baralzara@example.net, Age=22",normal
"2023-02-27 17:32:42 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Shukla, Email=romiljani@example.org, Age=34",normal
"2023-01-09 02:42:34 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Lalla, Email=dhanush89@example.com, Age=36",normal
"2023-02-04 12:14:48 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=<IMG src=""..""/>, Email=zdas@example.com, Age=65",anomaly
"2023-04-19 15:55:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=wsem@example.com, Age=26",anomaly
"2023-05-13 13:05:56 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Anand, Email=riaan40@example.org, Age=55",normal
"2023-04-30 18:26:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Madan, Email=sankarsamar@example.com, Age=62",normal
"2023-04-21 11:01:47 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Chaudhari, Email=cvig@example.org, Age=52",normal
"2023-05-23 11:31:24 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=null, Email=xchar@example.com, Age=40",normal
"2023-04-27 06:25:09 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Sodhi, Email=bariafarhan@example.net, Age=44",normal
"2023-01-20 04:30:26 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Kunda, Email=raniagoda@example.com, Age=28",normal
"2023-02-26 06:45:01 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Devi, Email=mohanlalgrover@example.org, Age=29",normal
"2023-04-24 08:41:06 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Tiwari, Email=sacharprerak@example.net, Age=29",normal
"2023-02-13 22:58:33 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Tara, Email=ykamdar@example.net, Age=43",normal
"2023-04-27 04:53:53 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Dayal, Email=boraneysa@example.org, Age=38",normal
"2023-02-22 15:12:48 [main] INFO com.example.UserService - Adding a new user: First Name=Siya, Last Name=CONNECT 172.65.27.22 HOME, Email=mirayadhar@example.net, Age=66",anomaly
"2023-02-13 06:30:37 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=Thakkar, Email=anaywali@example.org, Age=27",normal
"2023-02-24 18:47:15 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Sachar, Email=piyavarughese@example.net, Age=58",normal
"2023-03-29 19:04:42 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Loyal, Email=shayak47@example.org, Age=61",normal
"2023-04-06 03:19:54 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=CONNECT 172.65.27.22 HOME, Email=vlanka@example.net, Age=62",anomaly
"2023-05-22 15:03:37 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=Seshadri, Email=cheemaveer@example.org, Age=35",normal
"2023-05-12 05:35:59 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Garde, Email=navyadeshmukh@example.org, Age=27",normal
"2023-03-17 15:08:26 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Venkataraman, Email=purab84@example.com, Age=28",normal
